,Respondent,Professional,ProgramHobby,Country,EmploymentStatus,FormalEducation,YearsProgram,PronounceGIF
8921,11973,Professional developer,"Yes, I contribute to open source projects",Vietnam,Employed full-time,Some college/university study without earning a bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
8922,11975,Professional developer,No,India,Employed full-time,Bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
8923,11980,Professional developer,"Yes, both",United Kingdom,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
8924,11981,Professional developer,No,India,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
8925,11982,Professional developer,"Yes, I program as a hobby",Sweden,Employed full-time,Some college/university study without earning a bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
8926,11984,Professional non-developer who sometimes writes code,No,France,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
8927,11986,Professional developer,"Yes, both",Vietnam,Employed full-time,Bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
8928,11988,Professional developer,"Yes, I program as a hobby",Sweden,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
8929,11989,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
8930,11990,Professional developer,No,Afghanistan,Employed full-time,Secondary school,9 to 10 years,"With a hard ""g,"" like ""gift"""
8931,11991,Professional developer,"Yes, both",Saudi Arabia,Employed full-time,I prefer not to answer,5 to 6 years,"With a hard ""g,"" like ""gift"""
8932,11992,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Slovenia,Employed full-time,Professional degree,20 or more years,"With a hard ""g,"" like ""gift"""
8933,11993,Professional developer,"Yes, both",Denmark,Employed full-time,Bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
8934,11995,Professional developer,"Yes, I contribute to open source projects",United Kingdom,Employed full-time,Master's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
8935,11996,Professional developer,"Yes, both",Slovenia,Employed full-time,Bachelor's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
8936,11998,Professional developer,"Yes, both",France,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
8937,11999,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Some college/university study without earning a bachelor's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
8938,12001,Professional developer,No,Slovak Republic,Employed full-time,Secondary school,2 to 3 years,"With a hard ""g,"" like ""gift"""
8939,12005,Professional developer,"Yes, both",Vietnam,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
8940,12006,Professional developer,"Yes, both",Latvia,Employed full-time,I never completed any formal education,11 to 12 years,"With a hard ""g,"" like ""gift"""
8941,12007,Professional non-developer who sometimes writes code,No,Taiwan,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
8942,12008,Professional developer,"Yes, I program as a hobby",Romania,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
8943,12011,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Italy,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
8944,12012,Professional developer,"Yes, I program as a hobby",Austria,Employed full-time,Secondary school,,
8945,12013,Professional developer,"Yes, both",Hungary,Employed full-time,Secondary school,14 to 15 years,"With a hard ""g,"" like ""gift"""
8946,12014,Professional developer,"Yes, both",Pakistan,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
8947,12015,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Secondary school,7 to 8 years,"With a hard ""g,"" like ""gift"""
8948,12016,Professional non-developer who sometimes writes code,"Yes, both",Netherlands,Employed full-time,Doctoral degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
8949,12017,Professional developer,"Yes, I program as a hobby",Myanmar,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
8950,12018,Professional developer,"Yes, I program as a hobby",Romania,Employed full-time,Bachelor's degree,18 to 19 years,"With a hard ""g,"" like ""gift"""
8951,12019,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
8952,12020,Professional developer,"Yes, I contribute to open source projects",Norway,Employed full-time,Master's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
8953,12022,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Secondary school,19 to 20 years,"With a hard ""g,"" like ""gift"""
8954,12024,Professional developer,"Yes, both",Romania,Employed full-time,Some college/university study without earning a bachelor's degree,11 to 12 years,"With a soft ""g,"" like ""jiff"""
8955,12025,Professional developer,No,Romania,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
8956,12026,Professional developer,"Yes, I program as a hobby",Norway,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
8957,12027,Professional developer,No,Turkey,Employed full-time,Bachelor's degree,18 to 19 years,"With a hard ""g,"" like ""gift"""
8958,12028,Professional developer,No,Romania,Employed full-time,I prefer not to answer,15 to 16 years,"With a soft ""g,"" like ""jiff"""
8959,12029,Professional developer,No,South Africa,Employed full-time,Bachelor's degree,Less than a year,"With a hard ""g,"" like ""gift"""
8960,12032,Professional developer,"Yes, both",Germany,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
8961,12033,Professional developer,No,Slovak Republic,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
8962,12034,Professional developer,"Yes, both",India,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
8963,12035,Professional developer,"Yes, both",France,Employed full-time,Bachelor's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
8964,12036,Professional developer,"Yes, I program as a hobby",Ukraine,Employed full-time,Master's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
8965,12037,Professional developer,"Yes, I program as a hobby",Ukraine,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
8966,12038,Professional non-developer who sometimes writes code,No,Ukraine,Employed full-time,Master's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
8967,12039,Professional developer,"Yes, both",Bosnia-Herzegovina,Employed full-time,Master's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
8968,12040,Professional developer,No,Germany,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
8969,12043,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",China,Employed full-time,Bachelor's degree,2 to 3 years,"Enunciating each letter: ""gee eye eff"""
8970,12044,Professional non-developer who sometimes writes code,No,Romania,Employed full-time,Master's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
8971,12045,Professional developer,"Yes, both",New Zealand,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
8972,12046,Professional developer,"Yes, both",Latvia,Employed full-time,Primary/elementary school,11 to 12 years,"With a hard ""g,"" like ""gift"""
8973,12047,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Secondary school,10 to 11 years,"With a hard ""g,"" like ""gift"""
8974,12049,Professional developer,"Yes, I program as a hobby",Spain,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
8975,12050,Professional developer,"Yes, both",Slovenia,Employed full-time,Some college/university study without earning a bachelor's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
8976,12052,Professional developer,"Yes, I program as a hobby",Australia,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
8977,12054,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,3 to 4 years,"Enunciating each letter: ""gee eye eff"""
8978,12055,Professional developer,No,Spain,Employed full-time,Professional degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
8979,12056,Professional developer,"Yes, both",Philippines,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
8980,12058,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",Finland,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
8981,12059,Professional developer,"Yes, both",Indonesia,Employed full-time,Bachelor's degree,11 to 12 years,"With a soft ""g,"" like ""jiff"""
8982,12060,Student,"Yes, I program as a hobby",China,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
8983,12061,Professional developer,"Yes, both",South Africa,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
8984,12062,Professional non-developer who sometimes writes code,No,Denmark,Employed full-time,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
8985,12063,Professional developer,No,Germany,Employed full-time,Master's degree,18 to 19 years,"With a hard ""g,"" like ""gift"""
8986,12064,Professional developer,No,United Arab Emirates,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
8987,12065,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
8988,12066,Professional developer,"Yes, I program as a hobby",Romania,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
8989,12067,Professional developer,No,Finland,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
8990,12068,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"Enunciating each letter: ""gee eye eff"""
8991,12069,Professional developer,"Yes, both",United Kingdom,Employed full-time,Master's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
8992,12070,Professional developer,"Yes, I program as a hobby",Spain,Employed full-time,Professional degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
8993,12071,Professional developer,No,India,Employed full-time,Master's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
8994,12072,Professional developer,No,Bangladesh,Employed full-time,Bachelor's degree,6 to 7 years,"Enunciating each letter: ""gee eye eff"""
8995,12073,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
8996,12074,Professional developer,"Yes, both",Slovak Republic,Employed full-time,Master's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
8997,12076,None of these,"Yes, I program as a hobby",Japan,Employed full-time,Bachelor's degree,13 to 14 years,"With a soft ""g,"" like ""jiff"""
8998,12077,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,2 to 3 years,
8999,12078,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Some college/university study without earning a bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
9000,12081,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Master's degree,3 to 4 years,"With a soft ""g,"" like ""jiff"""
9001,12082,Professional developer,"Yes, I program as a hobby",France,Employed full-time,Master's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
9002,12083,Professional developer,"Yes, both",India,Employed full-time,Bachelor's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
9003,12085,Professional developer,"Yes, I program as a hobby",Romania,Employed full-time,Bachelor's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
9004,12086,Student,"Yes, I program as a hobby",India,Employed full-time,Some college/university study without earning a bachelor's degree,1 to 2 years,"Enunciating each letter: ""gee eye eff"""
9005,12087,Professional developer,No,Netherlands,Employed full-time,Bachelor's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
9006,12088,Professional developer,No,Portugal,Employed full-time,Bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
9007,12089,Professional developer,"Yes, I program as a hobby",Romania,Employed full-time,Some college/university study without earning a bachelor's degree,8 to 9 years,"With a soft ""g,"" like ""jiff"""
9008,12090,Professional developer,"Yes, both",India,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
9009,12091,Professional developer,"Yes, I program as a hobby",Russian Federation,Employed full-time,Secondary school,7 to 8 years,"With a hard ""g,"" like ""gift"""
9010,12092,Professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
9011,12093,Professional developer,"Yes, I program as a hobby",Switzerland,Employed full-time,Master's degree,13 to 14 years,"With a soft ""g,"" like ""jiff"""
9012,12094,Professional developer,"Yes, both",South Africa,Employed full-time,Some college/university study without earning a bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
9013,12095,Professional developer,"Yes, I contribute to open source projects",Romania,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
9014,12097,Professional developer,No,Switzerland,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
9015,12100,Professional developer,"Yes, both",Finland,Employed full-time,Secondary school,12 to 13 years,"With a hard ""g,"" like ""gift"""
9016,12101,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
9017,12102,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
9018,12104,Professional developer,"Yes, I program as a hobby",Spain,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
9019,12105,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
9020,12106,Professional developer,No,Spain,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
9021,12107,Professional non-developer who sometimes writes code,No,Ukraine,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
9022,12108,Professional developer,"Yes, I program as a hobby",Pakistan,Employed full-time,Bachelor's degree,6 to 7 years,
9023,12109,Professional developer,No,Spain,Employed full-time,Some college/university study without earning a bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
9024,12110,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",India,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
9025,12111,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
9026,12113,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
9027,12114,Professional developer,"Yes, both",Israel,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
9028,12115,Professional non-developer who sometimes writes code,No,India,Employed full-time,Bachelor's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
9029,12117,Professional developer,"Yes, both",Bangladesh,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
9030,12118,Professional developer,"Yes, I program as a hobby",France,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
9031,12119,Professional developer,"Yes, both",India,Employed full-time,Bachelor's degree,2 to 3 years,"Enunciating each letter: ""gee eye eff"""
9032,12121,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
9033,12123,Professional developer,No,Serbia,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
9034,12125,Professional developer,"Yes, both",Poland,Employed full-time,Secondary school,1 to 2 years,"With a soft ""g,"" like ""jiff"""
9035,12127,Professional developer,"Yes, both",Poland,Employed full-time,Some college/university study without earning a bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
9036,12128,Professional developer,"Yes, I program as a hobby",Romania,Employed full-time,Bachelor's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
9037,12129,Professional developer,"Yes, both",Poland,Employed full-time,Some college/university study without earning a bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
9038,12130,Professional developer,"Yes, I contribute to open source projects",Serbia,Employed full-time,Master's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
9039,12131,Professional developer,No,United Kingdom,Employed full-time,Bachelor's degree,9 to 10 years,Some other way
9040,12132,Professional developer,"Yes, I program as a hobby",Spain,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
9041,12133,Professional developer,"Yes, I contribute to open source projects",Sri Lanka,Employed full-time,Some college/university study without earning a bachelor's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
9042,12134,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
9043,12135,Professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Master's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
9044,12137,Professional developer,No,Poland,Employed full-time,Master's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
9045,12138,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,,"With a hard ""g,"" like ""gift"""
9046,12139,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Master's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
9047,12142,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Secondary school,17 to 18 years,"With a hard ""g,"" like ""gift"""
9048,12144,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
9049,12146,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
9050,12147,Student,No,Indonesia,Employed full-time,Bachelor's degree,1 to 2 years,"Enunciating each letter: ""gee eye eff"""
9051,12148,Professional developer,No,United States,Employed full-time,Some college/university study without earning a bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
9052,12150,Professional developer,"Yes, I program as a hobby",Iran,Employed full-time,Bachelor's degree,3 to 4 years,
9053,12151,Professional developer,"Yes, both",Ireland,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
9054,12152,Professional developer,"Yes, I program as a hobby",Moldavia,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
9055,12153,Professional non-developer who sometimes writes code,"Yes, both",United Kingdom,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
9056,12154,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
9057,12155,Professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Master's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
9058,12156,Professional developer,"Yes, both",China,Employed full-time,Bachelor's degree,6 to 7 years,"Enunciating each letter: ""gee eye eff"""
9059,12157,Professional developer,No,Austria,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
9060,12158,Professional non-developer who sometimes writes code,No,India,Employed full-time,Master's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
9061,12159,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
9062,12160,Professional developer,"Yes, both",Spain,Employed full-time,Bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
9063,12163,Professional developer,"Yes, I program as a hobby",Austria,Employed full-time,Some college/university study without earning a bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
9064,12164,Professional developer,"Yes, I program as a hobby",Slovak Republic,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
9065,12165,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",France,Employed full-time,Master's degree,16 to 17 years,"With a soft ""g,"" like ""jiff"""
9066,12166,Professional developer,"Yes, both",India,Employed full-time,Some college/university study without earning a bachelor's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
9067,12168,Professional non-developer who sometimes writes code,No,Russian Federation,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
9068,12170,Professional developer,"Yes, I program as a hobby",Denmark,Employed full-time,Master's degree,7 to 8 years,"With a soft ""g,"" like ""jiff"""
9069,12172,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,3 to 4 years,"With a soft ""g,"" like ""jiff"""
9070,12173,Professional developer,No,India,Employed full-time,Bachelor's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
9071,12174,Professional developer,"Yes, I program as a hobby",Georgia,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
9072,12175,Professional developer,"Yes, both",Denmark,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
9073,12176,Professional developer,"Yes, I program as a hobby",Netherlands,Employed full-time,Bachelor's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
9074,12177,Professional developer,No,Malta,Employed full-time,Some college/university study without earning a bachelor's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
9075,12178,Professional developer,"Yes, both",China,Employed full-time,Bachelor's degree,7 to 8 years,"Enunciating each letter: ""gee eye eff"""
9076,12179,Professional developer,"Yes, both",India,Employed full-time,Bachelor's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
9077,12180,Professional developer,"Yes, I program as a hobby",Greece,Employed full-time,Master's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
9078,12181,Professional developer,No,Russian Federation,Employed full-time,Some college/university study without earning a bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
9079,12185,Professional developer,"Yes, both",Philippines,Employed full-time,Bachelor's degree,7 to 8 years,"Enunciating each letter: ""gee eye eff"""
9080,12186,Professional developer,"Yes, both",India,Employed full-time,Master's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
9081,12187,Professional developer,"Yes, both",France,Employed full-time,Master's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
9082,12188,Professional developer,"Yes, I program as a hobby",Japan,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
9083,12189,Professional developer,No,Russian Federation,Employed full-time,Bachelor's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
9084,12190,Student,"Yes, both",India,Employed full-time,Bachelor's degree,5 to 6 years,"Enunciating each letter: ""gee eye eff"""
9085,12192,Used to be a professional developer,"Yes, both",India,Employed full-time,Bachelor's degree,2 to 3 years,Some other way
9086,12193,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
9087,12195,Professional developer,No,India,Employed full-time,Master's degree,1 to 2 years,"Enunciating each letter: ""gee eye eff"""
9088,12197,Professional developer,No,South Korea,Employed full-time,Master's degree,14 to 15 years,"Enunciating each letter: ""gee eye eff"""
9089,12200,Professional developer,No,United Kingdom,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
9090,12201,Professional developer,"Yes, I program as a hobby",Poland,Employed full-time,I prefer not to answer,5 to 6 years,"With a hard ""g,"" like ""gift"""
9091,12202,Professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Master's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
9092,12203,Professional developer,"Yes, both",France,Employed full-time,Master's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
9093,12207,Professional developer,No,India,Employed full-time,Bachelor's degree,7 to 8 years,"Enunciating each letter: ""gee eye eff"""
9094,12208,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",Germany,Employed full-time,Doctoral degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
9095,12210,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Master's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
9096,12211,Professional developer,No,Slovenia,Employed full-time,Primary/elementary school,5 to 6 years,"With a hard ""g,"" like ""gift"""
9097,12212,Professional non-developer who sometimes writes code,No,United Kingdom,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
9098,12213,Professional developer,No,Slovenia,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
9099,12214,Professional developer,No,Slovenia,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
9100,12215,Professional developer,"Yes, I contribute to open source projects",Slovenia,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
9101,12216,Professional developer,"Yes, both",India,Employed full-time,Bachelor's degree,3 to 4 years,
9102,12217,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Switzerland,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
9103,12218,Professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
9104,12219,Professional developer,"Yes, I program as a hobby",Nigeria,Employed full-time,Master's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
9105,12221,Professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Master's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
9106,12222,Professional developer,"Yes, both",Germany,Employed full-time,Some college/university study without earning a bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
9107,12223,Professional developer,No,Poland,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
9108,12224,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,2 to 3 years,"Enunciating each letter: ""gee eye eff"""
9109,12225,Professional developer,"Yes, I contribute to open source projects",Slovenia,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
9110,12226,Professional developer,"Yes, I contribute to open source projects",India,Employed full-time,Bachelor's degree,4 to 5 years,"Enunciating each letter: ""gee eye eff"""
9111,12227,Professional developer,"Yes, I program as a hobby",Netherlands,Employed full-time,Bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
9112,12228,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
9113,12229,Professional developer,"Yes, I program as a hobby",Serbia,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
9114,12230,Professional developer,"Yes, I program as a hobby",Slovenia,Employed full-time,Secondary school,14 to 15 years,"With a hard ""g,"" like ""gift"""
9115,12232,Professional developer,"Yes, I program as a hobby",Romania,Employed full-time,Some college/university study without earning a bachelor's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
9116,12233,Professional developer,"Yes, I program as a hobby",Spain,Employed full-time,Some college/university study without earning a bachelor's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
9117,12234,Professional developer,"Yes, both",Slovenia,Employed full-time,Master's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
9118,12235,Professional developer,No,France,Employed full-time,Master's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
9119,12237,Professional developer,No,Denmark,Employed full-time,Some college/university study without earning a bachelor's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
9120,12238,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
9121,12239,Professional developer,No,Slovenia,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
